benchmark,instance,verdict,wall_s,timeout_s,p_filter,lp_solver,p_min,p_max,threshold,n_disjuncts,error,timestamp
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_7231_sidx_415_eps_0.0039.vnnlib,NOT_APPLICABLE,4.14,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T01:11:40.937603+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_1435_sidx_655_eps_0.0039.vnnlib,NOT_APPLICABLE,4.13,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T01:11:49.004415+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_8005_sidx_2582_eps_0.0039.vnnlib,NOT_APPLICABLE,4.24,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T01:11:57.317982+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_4057_sidx_8514_eps_0.0039.vnnlib,NOT_APPLICABLE,4.14,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T01:12:05.481792+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_8288_sidx_307_eps_0.0039.vnnlib,NOT_APPLICABLE,4.20,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T01:12:13.735572+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_6362_sidx_7345_eps_0.0039.vnnlib,NOT_APPLICABLE,4.14,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T01:12:21.840442+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_6700_sidx_2455_eps_0.0039.vnnlib,NOT_APPLICABLE,4.14,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T01:12:29.932126+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_3054_sidx_7502_eps_0.0039.vnnlib,NOT_APPLICABLE,4.13,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T01:12:37.991274+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_5922_sidx_1989_eps_0.0039.vnnlib,NOT_APPLICABLE,4.26,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T01:12:46.262538+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_9330_sidx_2275_eps_0.0039.vnnlib,NOT_APPLICABLE,4.33,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T01:12:54.861575+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_723_sidx_7730_eps_0.0039.vnnlib,NOT_APPLICABLE,4.15,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T01:13:03.041738+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_2647_sidx_2518_eps_0.0039.vnnlib,NOT_APPLICABLE,4.18,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T01:13:11.334501+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_3015_sidx_2719_eps_0.0039.vnnlib,NOT_APPLICABLE,4.14,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T01:13:19.520098+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_6564_sidx_5832_eps_0.0039.vnnlib,NOT_APPLICABLE,4.14,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T01:13:27.587281+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_9458_sidx_2592_eps_0.0039.vnnlib,NOT_APPLICABLE,4.15,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T01:13:35.663130+00:00
